id;code;short_name;name;image_path;group_code
1;dictPowerLineType;Типы линий;Справочник типов линий;img/list/menu_item.jpg;equipment
2;dictPowerLine;Линии электропередач;Справочник линий электропередач;img/list/menu_item.jpg;equipment
3;dictPowerTransformer;Силовые трансформаторы;Справочник силовых трансформаторов;img/list/menu_item.jpg;equipment
4;dictReactor;Реакторы;Справочник реакторов;img/list/menu_item.jpg;equipment
5;dictMeter;Счётчики;Справочник счётчиков;img/list/menu_item.jpg;equipment
6;dictSubstation;Подстанции;Справочник подстанций;img/list/menu_item.jpg;object
8;dictEnergySource;Энергоисточники;Справочник энергоисточников;img/list/menu_item.jpg;object
9;dictMeteringPoint;Точки учёта;Справочник точек учёта;img/list/menu_item.jpg;meteringPoint
10;dictMeterType;Типы счётчиков;Справочник типов счётчиков;img/list/menu_item.jpg;equipment
11;dictCurrentTransType;Типы трансформаторов тока;Справочник типов трансформаторов тока;img/list/menu_item.jpg;equipment
12;dictVoltageTransType;Типы трансформаторов напряжения;Справочник типов трансформаторов напряжения;img/list/menu_item.jpg;equipment
13;dictSubstationType;Типы подстанций;Справочник типов подстанций;img/list/menu_item.jpg;object
14;dictEnergySourceType;Типы энергоисточников;Справочник типов энергоисточников;img/list/menu_item.jpg;object
15;dictVoltageClass;Классы напряжений;Справочник классов напряжений;img/list/menu_item.jpg;object
16;dictMeteringType;Типы учёта;Справочник типов учёта электроэнергии;img/list/menu_item.jpg;meteringPoint
17;dictMeteringPointType;Типы точек учёта;Справочник типов точек учёта;img/list/menu_item.jpg;meteringPoint
18;dictAccountingType;Виды учёта;Справочник видов учёта электроэнергии;img/list/menu_item.jpg;meteringPoint
19;dictUnit;Единицы измерения;Справочник единиц измерения;img/list/menu_item.jpg;other
20;dictDataSource;Источники данных;Справочник источников данных;img/list/menu_item.jpg;other
21;dictOrganization;Орг. структура;Орг. структура предприятия;img/list/menu_item.jpg;other
22;dictCountry;Страны;Справочник стран;img/list/menu_item.jpg;location
23;dictRegion;Области;Справочник административных областей;img/list/menu_item.jpg;location
24;dictEnergyZone;Энергозоны;Справочник зон энергосистемы;img/list/menu_item.jpg;location
25;dictEnergyNode;Энергоузлы;Справочник энергоузлов энергосистемы;img/list/menu_item.jpg;location
26;dictEnergyDistrict;Энергорайоны;Справочник энергорайонов энергосистемы;img/list/menu_item.jpg;location
27;dictBusinessPartner;Бизнес-партнеры;Справочник бизнес-партнеров;img/list/menu_item.jpg;other
28;dictBank;Банки;Справочник банков;img/list/menu_item.jpg;other
